chr	start	end	strand	e95 Ensembl Gene ID	Adjusted p value	Gene name	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
13	8717	8817	-1	ZFG1	0.37640493735671	gene-1	58	72	45	92	30	78	46.4729141740325	63.6821396107913	38.3474842524631	69.8856143307923	23.2104266975094	68.1938510100053
9	8393	8493	1	ZFG2	0.110477269161493	gene-2	38	20	11	9	72	57	30.4477713554006	17.6894832252198	9.37382948393543	6.83663618453402	55.7050240740225	49.8339680457731
2	5993	6093	-1	ZFG3	0.473173843929544	gene-3	64	56	18	50	78	23	51.2804570196221	49.5305530306155	15.3389937009852	37.9813121363001	60.3471094135244	20.10844324654
7	4423	4523	1	ZFG4	0.903004731051624	gene-4	94	73	16	15	95	50	75.3181712475699	64.5666137720523	13.6346610675424	11.39439364089	73.499684542113	43.7140070576957
17	9461	9561	-1	ZFG5	0.818444354459643	gene-5	5	27	10	12	59	91	4.00628570465798	23.8808023540467	8.52166316721402	9.11551491271203	45.6471725051018	79.5594928450062
17	1747	1847	-1	ZFG6	0.15947471302934	gene-6	58	80	29	98	4	1	46.4729141740325	70.7579329008792	24.7128231849207	74.4433717871483	3.09472355966792	0.874280141153915
1	8211	8311	1	ZFG7	0.498134365538135	gene-7	18	42	11	96	62	48	14.4226285367687	37.1479147729616	9.37382948393543	72.9241193016963	47.9682151748527	41.9654467753879
16	3587	3687	-1	ZFG8	0.11917473655194	gene-8	99	94	78	25	27	92	79.3244569522279	83.1405711585331	66.4689727042694	18.9906560681501	20.8893840277584	80.4337729861602
7	4688	4788	1	ZFG9	0.880878059193492	gene-9	17	97	48	48	2	84	13.6213713958371	85.7939936423161	40.9039832026273	36.4620596508481	1.54736177983396	73.4395318569288
16	9794	9894	1	ZFG10	0.992452796781436	gene-10	5	84	18	52	15	69	4.00628570465798	74.2958295459232	15.3389937009852	39.5005646217521	11.6052133487547	60.3253297396201
23	6591	6691	-1	ZFG11	0.89079833496362	gene-11	18	81	17	68	97	83	14.4226285367687	71.6424070621402	14.4868273842638	51.6545845053682	75.047046321947	72.5652517157749
23	6347	6447	-1	ZFG12	0.798775347415358	gene-12	39	45	37	23	99	32	31.2490284963322	39.8013372567446	31.5301537186919	17.4714035826981	76.5944081017809	27.9769645169253
3	6400	6500	1	ZFG13	0.630451091565192	gene-13	79	2	75	3	25	49	63.299314133596	1.76894832252198	63.9124737541052	2.27887872817801	19.3420222479245	42.8397269165418
16	2464	2564	1	ZFG14	0.757972211111337	gene-14	78	90	1	27	86	36	62.4980569926644	79.6026745134891	0.852166316721402	20.5099085536021	66.5365565328602	31.4740850815409
14	1962	2062	1	ZFG15	0.74637758359313	gene-15	80	18	66	92	85	46	64.1005712745276	15.9205349026978	56.2429769036126	69.8856143307923	65.7628756429432	40.2168864930801
13	7861	7961	-1	ZFG16	0.782311088172719	gene-16	83	85	15	50	60	56	66.5043426973224	75.1803037071842	12.782494750821	37.9813121363001	46.4208533950188	48.9596879046192
11	9984	10084	-1	ZFG17	0.285917585715652	gene-17	27	12	39	41	51	51	21.6339428051531	10.6136899351319	33.2344863521347	31.1446759517661	39.4577253857659	44.5882871988496
