chr	start	end	strand	e95 Ensembl Gene ID	Adjusted p value	Gene name	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
13	8717	9408	1	ZFG1	0.838358776643872	gene-1	27	0	16	65	99	89	26.210323029211	0	13.1784931859675	55.3965253869145	74.182546611726	75.2392138277756
9	8393	8647	-1	ZFG2	0.790277018211782	gene-2	6	42	77	88	37	9	5.82451622871355	32.1212021314067	63.4214984574686	74.998372831515	27.7247901478168	7.60845982528068
2	5993	6828	-1	ZFG3	0.239035367267206	gene-3	22	7	12	81	73	62	21.356559505283	5.35353368856778	9.88386988947562	69.0325931744627	54.7002616429899	52.4138343519336
7	4423	4843	-1	ZFG4	0.318976384354755	gene-4	13	48	3	52	47	39	12.6197851622127	36.7099452930362	2.47096747236891	44.3172203095316	35.2179766742538	32.9699925762163
17	9461	10408	-1	ZFG5	0.0371697386726737	gene-5	60	93	90	11	90	67	58.2451622871355	71.1255190052577	74.1290241710672	9.37479660393938	67.4386787379327	56.6407564770895
17	1747	1982	1	ZFG6	0.697174017317593	gene-6	65	84	40	60	20	97	63.0989258110634	64.2424042628134	32.9462329649187	51.1352542033057	14.9863730528739	82.0022892280251
1	8211	9100	1	ZFG7	0.444244574056938	gene-7	49	73	91	26	6	21	47.566882534494	55.8297084664926	74.9526799951901	22.1586101547658	4.49591191586218	17.7530729256549
16	3587	4393	1	ZFG8	0.57514612423256	gene-8	83	75	79	94	5	54	80.5724744972041	57.3592895203691	65.0688101057145	80.1118982518456	3.74659326321849	45.6507589516841
7	4688	4950	1	ZFG9	0.322375514078885	gene-9	11	37	52	81	4	40	10.6782797526415	28.2972494967154	42.8301028543944	69.0325931744627	2.99727461057479	33.8153770012475
16	9794	10345	-1	ZFG10	0.563061835011467	gene-10	85	46	22	24	86	79	82.5139799067753	35.1803642391597	18.1204281307053	20.4541016813223	64.441404127358	66.7853695774638
23	6591	7491	-1	ZFG11	0.0156894733663648	gene-11	27	35	19	23	46	13	26.210323029211	26.7676684428389	15.6494606583364	19.6018474446005	34.4686580216101	10.9899975254054
23	6347	6541	-1	ZFG12	0.632709452416748	gene-12	53	55	67	42	18	12	51.4498933536363	42.063478981604	55.1849402162389	35.794677942314	13.4877357475865	10.1446131003742
3	6400	7041	-1	ZFG13	0.4823070357088	gene-13	1	2	38	10	71	62	0.970752704785591	1.52958105387651	31.2989213166728	8.52254236721762	53.2016243377025	52.4138343519336
16	2464	3285	-1	ZFG14	0.188223394565284	gene-14	21	55	11	17	59	85	20.3858068004974	42.063478981604	9.06021406535266	14.48832202427	44.2098005059781	71.8576761276509
14	1962	2310	-1	ZFG15	0.786168825346977	gene-15	41	31	59	48	20	63	39.8008608962092	23.7085063350859	48.5956936232552	40.9082033626446	14.9863730528739	53.2592187769648
13	7861	8831	1	ZFG16	0.24647735664621	gene-16	61	83	30	94	48	76	59.2159149919211	63.4776137358752	24.7096747236891	80.1118982518456	35.9672953268975	64.2492163023702
11	9984	10264	1	ZFG17	0.57113954750821	gene-17	15	82	67	21	46	72	14.5612905717839	62.7128232089369	55.1849402162389	17.897338971157	34.4686580216101	60.8676786022454
3	3292	3534	-1	ZFG18	0.515675720525905	gene-18	73	73	70	47	80	62	70.8649474493482	55.8297084664926	57.6559076886078	40.0559491259228	59.9454922114958	52.4138343519336
15	8250	8719	1	ZFG19	0.597016498213634	gene-19	46	60	58	41	21	68	44.6546244201372	45.8874316162953	47.7720377991322	34.9424237055922	15.7356917055176	57.4861409021207
8	8693	9102	1	ZFG20	0.559484469238669	gene-20	74	7	92	13	33	2	71.8357001541338	5.35353368856778	75.7763358193131	11.0793050773829	24.727515537242	1.69076885006237
13	5167	5943	1	ZFG21	0.556176295969635	gene-21	67	81	61	79	99	99	65.0404312206346	61.9480326819986	50.2430052715011	67.3280847010192	74.182546611726	83.6930580780875
6	2687	3444	-1	ZFG22	0.675040408968925	gene-22	22	51	25	77	2	66	21.356559505283	39.004316873851	20.5913956030742	65.6235762275757	1.49863730528739	55.7953720520583
5	4844	5433	-1	ZFG23	0.324149027699605	gene-23	47	48	51	20	36	21	45.6253771249228	36.7099452930362	42.0064470302714	17.0450847344352	26.9754714951731	17.7530729256549
22	9440	10262	-1	ZFG24	0.732394042424858	gene-24	26	28	94	71	38	70	25.2395703244254	21.4141347542711	77.4236474675591	60.5100508072451	28.4741088004605	59.1769097521831
22	3877	4375	1	ZFG25	0.741592703387141	gene-25	37	65	53	87	50	21	35.9178500770669	49.7113842509866	43.6537586785173	74.1461185947933	37.4659326321849	17.7530729256549
10	52	670	-1	ZFG26	0.0794394605327398	gene-26	76	36	21	30	56	4	73.777205563705	27.5324589697772	17.2967723065823	25.5676271016529	41.961844548047	3.38153770012475
