Chr	Region start	Region end	3' end position	3' end strand	3' end read count	p value	Adjusted p value	Distance to 3' end	e98 Ensembl Gene ID	Gene type	e98 Ensembl Transcript ID	Transcript type	Gene name	Gene description	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
21	9650	9750	9850	-1	445	0.22515719616785645	0.28920671762898564	967	ZFG1	protein_coding	ZFT1	protein_coding:appris::	gene-1	gene-1 extra stuff	58	72	45	92	30	78	69.12195750046521	70.86916803382337	65.66913067363203	73.63162480760366	44.22223446890712	50.219910917803645
19	1369	1469	1569	1	373	0.30533293983899057	0.5119027378968894	987	ZFG2	protein_coding	ZFT2	protein_coding:appris::	gene-2	gene-2 extra stuff	38	20	11	9	72	57	94.3884190171957	90.38642309606075	35.59020587708801	57.188388565555215	87.7131060929969	32.421765802428126
19	3243	3343	3443	-1	924	0.6972620221786201	0.5651556705124676	242	ZFG3	protein_coding	ZFT3	protein_coding:appris::	gene-3	gene-3 extra stuff	64	56	18	50	78	23	79.9265647539869	95.91878482606262	23.679766594432294	11.406392883509398	82.22535224631429	38.599067740142345
23	5589	5689	5789	1	921	0.8775626728311181	0.1892664439510554	925	ZFG4	protein_coding	ZFT4	protein_coding:appris::	gene-4	gene-4 extra stuff	94	73	16	15	95	50	86.30370311439037	98.64781871438026	74.8778240988031	23.083034018054605	22.860741964541376	57.16539043933153
9	195	295	395	-1	582	0.382658667396754	0.7582229494582862	643	ZFG5	protein_coding	ZFT5	protein_coding:appris::	gene-5	gene-5 extra stuff	5	27	10	12	59	91	75.72502202820033	93.57778658159077	52.935450500808656	42.30304576922208	55.51219047047198	42.38628540188074
10	3298	3398	3498	1	889	0.44725088868290186	0.5341112772002816	43	ZFG6	protein_coding	ZFT6	protein_coding:appris::	gene-6	gene-6 extra stuff	58	80	29	98	4	1	94.00226350408047	16.501566395163536	4.76779576856643	70.20018459297717	41.27820320427418	80.92619157396257
1	3649	3749	3849	1	819	0.6822970209177583	0.7016273417975754	177	ZFG7	protein_coding	ZFT7	protein_coding:appris::	gene-7	gene-7 extra stuff	18	42	11	96	62	48	83.94663440994918	31.991437124088407	78.74977148603648	36.436979193240404	30.86495844181627	53.44427418895066
21	2236	2336	2436	1	932	0.12147683161310852	0.7385409623384476	596	ZFG8	protein_coding	ZFT8	protein_coding:appris::	gene-8	gene-8 extra stuff	99	94	78	25	27	92	21.128536853939295	20.187129150144756	8.271208452060819	38.87646687217057	61.26915109343827	15.885825781151652
16	6421	6521	6621	-1	172	0.1373413826804608	0.6964740948751569	55	ZFG9	protein_coding	ZFT9	protein_coding:appris::	gene-9	gene-9 extra stuff	17	97	48	48	2	84	69.96346975211054	53.81371756084263	16.532833967357874	13.3449922548607	7.981687341816723	39.25417074933648
24	9020	9120	9220	1	991	0.600342528661713	0.8253164340276271	136	ZFG10	protein_coding	ZFT10	protein_coding:appris::	gene-10	gene-10 extra stuff	5	84	18	52	15	69	95.16168085392565	49.37543773557991	15.635603480041027	52.279514842666686	75.56134087499231	60.23895263206214
5	5639	5739	5839	-1	523	0.5841653284151107	0.9046295653097332	526	ZFG11	protein_coding	ZFT11	protein_coding:appris::	gene-11	gene-11 extra stuff	18	81	17	68	97	83	87.64962351415306	77.82408813945949	99.98364860657603	37.27242709137499	3.656990919262171	11.981826764531434
11	4503	4603	4703	1	825	0.21079366491176188	0.8103727898560464	740	ZFG12	protein_coding	ZFT12	protein_coding:appris::	gene-12	gene-12 extra stuff	39	45	37	23	99	32	59.40063470043242	44.442107691429555	32.10364105179906	16.62416730541736	87.26093941368163	2.009917376562953
22	1801	1901	2001	1	107	0.43197909160517156	0.942497197072953	22	ZFG13	protein_coding	ZFT13	protein_coding:appris::	gene-13	gene-13 extra stuff	79	2	75	3	25	49	80.19974946510047	74.16597784031183	73.04881988093257	27.921360661275685	54.60380346048623	31.262245890684426
18	8697	8797	8897	-1	818	0.8225917099043727	0.15793932531960309	781	ZFG14	protein_coding	ZFT14	protein_coding:appris::	gene-14	gene-14 extra stuff	78	90	1	27	86	36	56.18960163556039	87.5198595225811	1.0963463922962546	96.52019673958421	93.53508565109223	67.27122582960874
11	828	928	1028	-1	630	0.789170189993456	0.79976462200284	189	ZFG15	protein_coding	ZFT15	protein_coding:appris::	gene-15	gene-15 extra stuff	80	18	66	92	85	46	85.75536799617112	86.137058516033	26.43172857351601	0.17261721659451723	7.61067159473896	49.95606157463044
22	3399	3499	3599	-1	126	0.07833480974659324	0.2543981922790408	187	ZFG16	protein_coding	ZFT16	protein_coding:appris::	gene-16	gene-16 extra stuff	83	85	15	50	60	56	20.20300750155002	46.827384852804244	95.1200662413612	14.224688452668488	41.88293037004769	7.28164438623935
14	9305	9405	9505	-1	323	0.4806207159999758	0.40860791481100023	338	ZFG17	protein_coding	ZFT17	protein_coding:appris::	gene-17	gene-17 extra stuff	27	12	39	41	51	51	97.70706112030894	24.374170834198594	7.7127690659835935	73.38885124772787	8.083720714785159	36.958149750716984
10	5193	5293	5393	1	367	0.6239952889736742	0.8377005197107792	809	ZFG18	protein_coding	ZFT18	protein_coding:appris::	gene-18	gene-18 extra stuff	83	27	0	16	65	99	89.07943840604275	2.6368694845587015	20.285403449088335	77.067159418948	93.1775264441967	94.51488794293255
16	7460	7560	7660	-1	549	0.05714108352549374	0.02640818082727492	726	ZFG19	protein_coding	ZFT19	protein_coding:appris::	gene-19	gene-19 extra stuff	79	6	42	77	88	37	9.134711162187159	82.3048418853432	24.846160574816167	84.31832836940885	65.81991638522595	30.913696764037013
8	207	307	407	-1	461	0.41076372074894607	0.45610259217210114	936	ZFG20	protein_coding	ZFT20	protein_coding:appris::	gene-20	gene-20 extra stuff	23	22	7	12	81	73	62.132887775078416	1.0402564890682697	44.857338815927505	86.87940468080342	90.49022840335965	54.695777292363346
9	5975	6075	6175	-1	491	0.17508132988587022	0.0551421195268631	147	ZFG21	protein_coding	ZFT21	protein_coding:appris::	gene-21	gene-21 extra stuff	31	13	48	3	52	47	39.6280039800331	34.3716979958117	86.53817644808441	70.69925724063069	13.202238478697836	70.17111948225647
9	3248	3348	3448	1	482	0.30515244300477207	0.6080978284589946	634	ZFG22	protein_coding	ZFT22	protein_coding:appris::	gene-22	gene-22 extra stuff	3	60	93	90	11	90	67.28615248575807	96.70848154928535	3.60471373423934	19.89844744093716	9.98519214335829	86.56817870214581
13	1739	1839	1939	-1	101	0.7676713382825255	0.3372823242098093	813	ZFG23	protein_coding	ZFT23	protein_coding:appris::	gene-23	gene-23 extra stuff	69	65	84	40	60	20	97.33487025368959	46.244069770909846	39.7092443658039	91.50834686588496	16.18641153909266	86.50108249858022
5	1209	1309	1409	1	256	0.17709806933999062	0.04799249372445047	944	ZFG24	protein_coding	ZFT24	protein_coding:appris::	gene-24	gene-24 extra stuff	44	49	73	91	26	6	21.167209860868752	31.16401054430753	2.745396690443158	88.56919822283089	90.83954540546983	54.97173552867025
4	6895	6995	7095	1	956	0.8463376078289002	0.6711967585142702	125	ZFG25	protein_coding	ZFT25	protein_coding:appris::	gene-25	gene-25 extra stuff	57	83	75	79	94	5	54.620376182720065	22.277974360622466	67.39553671795875	46.72649409621954	67.78821756597608	45.6974187400192
6	6605	6705	6805	1	569	0.024024388287216425	0.973489684285596	744	ZFG26	protein_coding	ZFT26	protein_coding:appris::	gene-26	gene-26 extra stuff	32	11	37	52	81	4	40.9077188000083	61.5295103052631	69.29705175571144	15.993951424025	96.95795548614115	38.25241755694151
