Chr	Region start	Region end	3' end position	3' end strand	3' end read count	p value	Adjusted p value	Distance to 3' end	e98 Ensembl Gene ID	Gene type	e98 Ensembl Transcript ID	Transcript type	Gene name	Gene description	sample-1 count	sample-2 count	sample-3 count	sample-4 count	sample-5 count	sample-6 count	sample-1 normalised count	sample-2 normalised count	sample-3 normalised count	sample-4 normalised count	sample-5 normalised count	sample-6 normalised count
21	9650	9750	9850	-1	445	0.22515719616785645	0.28920671762898564	967	ZFG1	protein_coding	ZFT1	protein_coding:appris::	gene-1	gene-1 extra stuff	27	0	16	65	99	89	26.21032302921097	0	13.178493185967497	55.39652538691452	74.18254661172602	75.23921382777561
19	1369	1469	1569	1	373	0.30533293983899057	0.5119027378968894	987	ZFG2	protein_coding	ZFT2	protein_coding:appris::	gene-2	gene-2 extra stuff	6	42	77	88	37	9	5.824516228713549	32.121202131406704	63.42149845746858	74.99837283151504	27.724790147816798	7.608459825280681
19	3243	3343	3443	-1	924	0.6972620221786201	0.5651556705124676	242	ZFG3	protein_coding	ZFT3	protein_coding:appris::	gene-3	gene-3 extra stuff	22	7	12	81	73	62	21.35655950528301	5.353533688567784	9.883869889475623	69.0325931744627	54.7002616429899	52.41383435193358
23	5589	5689	5789	1	921	0.8775626728311181	0.1892664439510554	925	ZFG4	protein_coding	ZFT4	protein_coding:appris::	gene-4	gene-4 extra stuff	13	48	3	52	47	39	12.619785162212688	36.709945293036235	2.4709674723689057	44.31722030953161	35.21797667425377	32.969992576216285
9	195	295	395	-1	582	0.382658667396754	0.7582229494582862	643	ZFG5	protein_coding	ZFT5	protein_coding:appris::	gene-5	gene-5 extra stuff	60	93	90	11	90	67	58.245162287135486	71.1255190052577	74.12902417106717	9.37479660393938	67.43867873793275	56.64075647708951
10	3298	3398	3498	1	889	0.44725088868290186	0.5341112772002816	43	ZFG6	protein_coding	ZFT6	protein_coding:appris::	gene-6	gene-6 extra stuff	65	84	40	60	20	97	63.09892581106344	64.24240426281341	32.94623296491874	51.135254203305706	14.986373052873946	82.00228922802512
1	3649	3749	3849	1	819	0.6822970209177583	0.7016273417975754	177	ZFG7	protein_coding	ZFT7	protein_coding:appris::	gene-7	gene-7 extra stuff	49	73	91	26	6	21	47.56688253449398	55.829708466492605	74.95267999519014	22.158610154765807	4.495911915862184	17.753072925654923
21	2236	2336	2436	1	932	0.12147683161310852	0.7385409623384476	596	ZFG8	protein_coding	ZFT8	protein_coding:appris::	gene-8	gene-8 extra stuff	83	75	79	94	5	54	80.57247449720408	57.35928952036912	65.06881010571452	80.11189825184562	3.7465932632184864	45.65075895168408
16	6421	6521	6621	-1	172	0.1373413826804608	0.6964740948751569	55	ZFG9	protein_coding	ZFT9	protein_coding:appris::	gene-9	gene-9 extra stuff	11	37	52	81	4	40	10.678279752641505	28.29724949671543	42.83010285439437	69.0325931744627	2.997274610574789	33.81537700124747
24	9020	9120	9220	1	991	0.600342528661713	0.8253164340276271	136	ZFG10	protein_coding	ZFT10	protein_coding:appris::	gene-10	gene-10 extra stuff	85	46	22	24	86	79	82.51397990677526	35.18036423915972	18.12042813070531	20.454101681322282	64.44140412735796	66.78536957746375
5	5639	5739	5839	-1	523	0.5841653284151107	0.9046295653097332	526	ZFG11	protein_coding	ZFT11	protein_coding:appris::	gene-11	gene-11 extra stuff	27	35	19	23	46	13	26.21032302921097	26.76766844283892	15.649460658336404	19.601847444600523	34.468658021610075	10.989997525405428
11	4503	4603	4703	1	825	0.21079366491176188	0.8103727898560464	740	ZFG12	protein_coding	ZFT12	protein_coding:appris::	gene-12	gene-12 extra stuff	53	55	67	42	18	12	51.44989335363634	42.06347898160402	55.1849402162389	35.794677942313996	13.48773574758655	10.14461310037424
22	1801	1901	2001	1	107	0.43197909160517156	0.942497197072953	22	ZFG13	protein_coding	ZFT13	protein_coding:appris::	gene-13	gene-13 extra stuff	1	2	38	10	71	62	0.9707527047855914	1.5295810538765098	31.298921316672807	8.522542367217618	53.201624337702505	52.41383435193358
18	8697	8797	8897	-1	818	0.8225917099043727	0.15793932531960309	781	ZFG14	protein_coding	ZFT14	protein_coding:appris::	gene-14	gene-14 extra stuff	21	55	11	17	59	85	20.38580680049742	42.06347898160402	9.060214065352655	14.488322024269952	44.20980050597814	71.85767612765088
11	828	928	1028	-1	630	0.789170189993456	0.79976462200284	189	ZFG15	protein_coding	ZFT15	protein_coding:appris::	gene-15	gene-15 extra stuff	41	31	59	48	20	63	39.800860896209244	23.7085063350859	48.59569362325515	40.908203362644564	14.986373052873946	53.259218776964765
22	3399	3499	3599	-1	126	0.07833480974659324	0.2543981922790408	187	ZFG16	protein_coding	ZFT16	protein_coding:appris::	gene-16	gene-16 extra stuff	61	83	30	94	48	76	59.215914991921075	63.47761373587515	24.70967472368906	80.11189825184562	35.96729532689747	64.24921630237019
14	9305	9405	9505	-1	323	0.4806207159999758	0.40860791481100023	338	ZFG17	protein_coding	ZFT17	protein_coding:appris::	gene-17	gene-17 extra stuff	15	82	67	21	46	72	14.561290571783871	62.712823208936896	55.1849402162389	17.897338971156998	34.468658021610075	60.86767860224545
10	5193	5293	5393	1	367	0.6239952889736742	0.8377005197107792	809	ZFG18	protein_coding	ZFT18	protein_coding:appris::	gene-18	gene-18 extra stuff	73	73	70	47	80	62	70.86494744934818	55.829708466492605	57.655907688607805	40.05594912592281	59.94549221149578	52.41383435193358
16	7460	7560	7660	-1	549	0.05714108352549374	0.02640818082727492	726	ZFG19	protein_coding	ZFT19	protein_coding:appris::	gene-19	gene-19 extra stuff	46	60	58	41	21	68	44.6546244201372	45.887431616295295	47.77203779913218	34.94242370559223	15.735691705517642	57.486140902120695
8	207	307	407	-1	461	0.41076372074894607	0.45610259217210114	936	ZFG20	protein_coding	ZFT20	protein_coding:appris::	gene-20	gene-20 extra stuff	74	7	92	13	33	2	71.83570015413376	5.353533688567784	75.77633581931312	11.079305077382903	24.72751553724201	1.6907688500623734
9	5975	6075	6175	-1	491	0.17508132988587022	0.0551421195268631	147	ZFG21	protein_coding	ZFT21	protein_coding:appris::	gene-21	gene-21 extra stuff	67	81	61	79	99	99	65.04043122063463	61.94803268199865	50.24300527150108	67.32808470101918	74.18254661172602	83.69305807808749
9	3248	3348	3448	1	482	0.30515244300477207	0.6080978284589946	634	ZFG22	protein_coding	ZFT22	protein_coding:appris::	gene-22	gene-22 extra stuff	22	51	25	77	2	66	21.35655950528301	39.004316873850996	20.591395603074215	65.62357622757565	1.4986373052873945	55.795372052058326
13	1739	1839	1939	-1	101	0.7676713382825255	0.3372823242098093	813	ZFG23	protein_coding	ZFT23	protein_coding:appris::	gene-23	gene-23 extra stuff	47	48	51	20	36	21	45.62537712492279	36.709945293036235	42.006447030271396	17.045084734435235	26.9754714951731	17.753072925654923
5	1209	1309	1409	1	256	0.17709806933999062	0.04799249372445047	944	ZFG24	protein_coding	ZFT24	protein_coding:appris::	gene-24	gene-24 extra stuff	26	28	94	71	38	70	25.239570324425376	21.414134754271135	77.42364746755905	60.510050807245086	28.474108800460495	59.17690975218307
4	6895	6995	7095	1	956	0.8463376078289002	0.6711967585142702	125	ZFG25	protein_coding	ZFT25	protein_coding:appris::	gene-25	gene-25 extra stuff	37	65	53	87	50	21	35.91785007706688	49.71138425098657	43.653758678517335	74.14611859479328	37.46593263218486	17.753072925654923
6	6605	6705	6805	1	569	0.024024388287216425	0.973489684285596	744	ZFG26	protein_coding	ZFT26	protein_coding:appris::	gene-26	gene-26 extra stuff	76	36	21	30	56	4	73.77720556370495	27.532458969777174	17.29677230658234	25.567627101652853	41.96184454804705	3.381537700124747
20	1743	1843	1943	1	927	0.0676170140504837	0.25266621680930257	11	ZFG27	protein_coding	ZFT27	protein_coding:appris::	gene-27	gene-27 extra stuff	3	7	78	94	63	46	2.9122581143567743	5.353533688567784	64.24515428159155	80.11189825184562	47.20707511655293	38.88768355143459
19	5360	5460	5560	1	378	0.7220404034014791	0.5078094550408423	422	ZFG28	protein_coding	ZFT28	protein_coding:appris::	gene-28	gene-28 extra stuff	46	21	48	74	11	59	44.6546244201372	16.060601065703352	39.53547955790249	63.066813517410374	8.24250517908067	49.87768107684002
24	4204	4304	4404	-1	731	0.4446630661841482	0.34100756351836026	135	ZFG29	protein_coding	ZFT29	protein_coding:appris::	gene-29	gene-29 extra stuff	46	9	74	22	43	28	44.6546244201372	6.8831147424442936	60.950530985099675	18.74959320787876	32.22070206367898	23.67076390087323
22	6625	6725	6825	1	280	0.08670542575418949	0.33311818167567253	37	ZFG30	protein_coding	ZFT30	protein_coding:appris::	gene-30	gene-30 extra stuff	53	35	48	83	33	50	51.44989335363634	26.76766844283892	39.53547955790249	70.73710164790623	24.72751553724201	42.26922125155934
25	9064	9164	9264	1	343	0.6844491774681956	0.5814146692864597	339	ZFG31	protein_coding	ZFT31	protein_coding:appris::	gene-31	gene-31 extra stuff	34	9	76	77	45	17	33.005591962710106	6.8831147424442936	62.597842633345614	65.62357622757565	33.719339368966374	14.371535225530174
10	1044	1144	1244	1	44	0.8989904373884201	0.9512221754994243	284	ZFG32	protein_coding	ZFT32	protein_coding:appris::	gene-32	gene-32 extra stuff	64	43	76	55	65	15	62.12817310627785	32.88599265834496	62.597842633345614	46.8739830196969	48.70571242184032	12.680766375467801
2	4972	5072	5172	1	204	0.3262167184147984	0.25321865011937916	571	ZFG33	protein_coding	ZFT33	protein_coding:appris::	gene-33	gene-33 extra stuff	29	22	9	96	33	78	28.15182843878215	16.82539159264161	7.412902417106718	81.81640672528913	24.72751553724201	65.93998515243257
22	8688	8788	8888	-1	647	0.617905322695151	0.22952346969395876	530	ZFG34	protein_coding	ZFT34	protein_coding:appris::	gene-34	gene-34 extra stuff	17	84	81	48	77	60	16.502795981355053	64.24240426281341	66.71612175396045	40.908203362644564	57.697536253564685	50.723065501871204
11	4758	4858	4958	-1	959	0.35220005386509	0.5260361635591835	959	ZFG35	protein_coding	ZFT35	protein_coding:appris::	gene-35	gene-35 extra stuff	17	74	30	8	42	62	16.502795981355053	56.59449899343086	24.70967472368906	6.8180338937740945	31.471383411035283	52.41383435193358
19	7266	7366	7466	1	252	0.5587130095809698	0.18933610222302377	281	ZFG36	protein_coding	ZFT36	protein_coding:appris::	gene-36	gene-36 extra stuff	54	90	84	74	66	70	52.42064605842194	68.83114742444293	69.18708922632936	63.066813517410374	49.45503107448402	59.17690975218307
6	3955	4055	4155	1	426	0.24447829159907997	0.9929117825813591	449	ZFG37	protein_coding	ZFT37	protein_coding:appris::	gene-37	gene-37 extra stuff	20	34	48	47	95	68	19.415054095711827	26.002877915900665	39.53547955790249	40.05594912592281	71.18527200115123	57.486140902120695
5	8072	8172	8272	-1	814	0.768130439100787	0.7892296470236033	484	ZFG38	protein_coding	ZFT38	protein_coding:appris::	gene-38	gene-38 extra stuff	37	23	93	27	65	35	35.91785007706688	17.59018211957986	76.59999164343608	23.01086439148757	48.70571242184032	29.588454876091536
9	2561	2661	2761	-1	937	0.09901583683677018	0.3412020318210125	289	ZFG39	protein_coding	ZFT39	protein_coding:appris::	gene-39	gene-39 extra stuff	79	67	86	22	10	25	76.68946367806173	51.240965304863074	70.8344008745753	18.74959320787876	7.493186526436973	21.13461062577967
5	4923	5023	5123	1	812	0.9475872707553208	0.9997657770290971	696	ZFG40	protein_coding	ZFT40	protein_coding:appris::	gene-40	gene-40 extra stuff	49	86	81	4	94	5	47.56688253449398	65.77198531668992	66.71612175396045	3.4090169468870473	70.43595334850754	4.226922125155934
5	2239	2339	2439	-1	327	0.8959957135375589	0.39860095363110304	483	ZFG41	protein_coding	ZFT41	protein_coding:appris::	gene-41	gene-41 extra stuff	5	99	61	65	5	54	4.853763523927957	75.71426216688724	50.24300527150108	55.39652538691452	3.7465932632184864	45.65075895168408
6	7005	7105	7205	1	434	0.5455360163468868	0.9606671025976539	183	ZFG42	protein_coding	ZFT42	protein_coding:appris::	gene-42	gene-42 extra stuff	53	85	25	92	20	49	51.44989335363634	65.00719478975167	20.591395603074215	78.40738977840209	14.986373052873946	41.42383682652815
7	1163	1263	1363	1	370	0.3233084755484015	0.8454122049733996	954	ZFG43	protein_coding	ZFT43	protein_coding:appris::	gene-43	gene-43 extra stuff	18	93	51	15	44	6	17.473548686140646	71.1255190052577	42.006447030271396	12.783813550826427	32.97002071632268	5.07230655018712
25	1535	1635	1735	-1	131	0.2505999046843499	0.160555605776608	1	ZFG44	protein_coding	ZFT44	protein_coding:appris::	gene-44	gene-44 extra stuff	67	40	32	96	86	9	65.04043122063463	30.591621077530196	26.356986371934994	81.81640672528913	64.44140412735796	7.608459825280681
1	82	182	282	1	853	0.4235360494349152	0.702274821465835	207	ZFG45	protein_coding	ZFT45	protein_coding:appris::	gene-45	gene-45 extra stuff	58	70	90	90	79	81	56.3036568775643	53.53533688567784	74.12902417106717	76.70288130495857	59.19617355885208	68.47613842752612
24	5244	5344	5444	-1	522	0.6030060178600252	0.4310563874896616	610	ZFG46	protein_coding	ZFT46	protein_coding:appris::	gene-46	gene-46 extra stuff	1	36	43	92	11	81	0.9707527047855914	27.532458969777174	35.41720043728765	78.40738977840209	8.24250517908067	68.47613842752612
1	5423	5523	5623	-1	985	0.4342444962821901	0.9886347455903888	543	ZFG47	protein_coding	ZFT47	protein_coding:appris::	gene-47	gene-47 extra stuff	49	55	11	44	47	90	47.56688253449398	42.06347898160402	9.060214065352655	37.49918641575752	35.21797667425377	76.08459825280681
12	7783	7883	7983	-1	407	0.2753346918616444	0.18577517289668322	749	ZFG48	protein_coding	ZFT48	protein_coding:appris::	gene-48	gene-48 extra stuff	80	26	57	83	56	75	77.66021638284731	19.884553700394626	46.94838197500921	70.73710164790623	41.96184454804705	63.40383187733901
19	182	282	382	-1	417	0.7016431165393442	0.5193329548928887	572	ZFG49	protein_coding	ZFT49	protein_coding:appris::	gene-49	gene-49 extra stuff	38	69	50	84	60	17	36.88860278185248	52.77054635873959	41.18279120614843	71.58935588462799	44.95911915862183	14.371535225530174
17	928	1028	1128	-1	722	0.6506847098935395	0.5582011556252837	178	ZFG50	protein_coding	ZFT50	protein_coding:appris::	gene-50	gene-50 extra stuff	4	80	39	81	60	7	3.8830108191423656	61.18324215506039	32.12257714079578	69.0325931744627	44.95911915862183	5.917690975218307
9	4539	4639	4739	1	525	0.3476166040636599	0.8664422007277608	998	ZFG51	protein_coding	ZFT51	protein_coding:appris::	gene-51	gene-51 extra stuff	47	58	43	88	9	38	45.62537712492279	44.35785056241878	35.41720043728765	74.99837283151504	6.743867873793275	32.12460815118509
23	4283	4383	4483	1	54	0.29345236672088504	0.45271373144350946	151	ZFG52	protein_coding	ZFT52	protein_coding:appris::	gene-52	gene-52 extra stuff	7	18	26	96	82	30	6.795268933499139	13.766229484888587	21.415051427197184	81.81640672528913	61.44412951678317	25.361532750935602
10	1095	1195	1295	-1	957	0.8725498041603714	0.4981152852997184	679	ZFG53	protein_coding	ZFT53	protein_coding:appris::	gene-53	gene-53 extra stuff	65	66	74	78	22	39	63.09892581106344	50.47617477792482	60.950530985099675	66.47583046429742	16.48501035816134	32.969992576216285
3	4243	4343	4443	1	546	0.3169951341114938	0.4745984086766839	769	ZFG54	protein_coding	ZFT54	protein_coding:appris::	gene-54	gene-54 extra stuff	30	95	13	63	61	3	29.122581143567743	72.65510005913421	10.707525713598592	53.692016913470994	45.70843781126553	2.53615327509356
